受注伝票番号,売上日,会員ID,会員登録日,商品コード,商品名称,注文数量,商品売価計,受注ステータス
703337,20260529,M101546,20251210,SP102,Vegetable Powder 180ct,2,3300,11
703337,20260529,M101546,20251210,TE103,Herbal Night Tea 30bags,1,3800,11
703338,20240410,M101547,20240410,SK106,Ear Tape 40p,1,9800,11
703339,20240113,M101548,20240113,SK104,Foam Soap 300ml,1,9800,11
703340,20240215,M101548,20240113,SK106,Ear Tape 40p,1,9800,11
703340,20240215,M101548,20240113,SK102,Gold Cream 10g,1,6800,11
703341,20240320,M101548,20240113,SK102,Gold Cream 10g,1,6800,11
703341,20240320,M101548,20240113,EV105,Annual Member Pass,1,4980,11
703342,20240418,M101548,20240113,EV104,Online Course Pass,1,2200,11
703343,20240103,M101549,20200616,SK104,Foam Soap 300ml,1,9800,11
703343,20240103,M101549,20200616,SK103,Whitening Lotion 190ml,1,1650,11
703344,20240806,M101550,20240719,SK106,Ear Tape 40p,1,9800,11
703344,20240806,M101550,20240719,TE102,Genmaicha Blend 200g,1,4980,11
703345,20240424,M101551,20240405,TE101,Hojicha Blend 200g,2,24000,11
703345,20240424,M101551,20240405,SK106,Ear Tape 40p,1,9800,11
703345,20240424,M101551,20240405,EV105,Annual Member Pass,1,4980,11
703346,20240803,M101551,20240405,SK104,Foam Soap 300ml,1,9800,11
703347,20250428,M101552,20250418,SK104,Foam Soap 300ml,2,19600,11
703347,20250428,M101552,20250418,SK106,Ear Tape 40p,1,9800,11
703348,20260325,M101553,20260312,SK103,Whitening Lotion 190ml,1,1650,11
703348,20260325,M101553,20260312,SK106,Ear Tape 40p,1,9800,11
703349,20260426,M101553,20260312,SK108,Hand Cream 60g,1,980,11
703350,20250512,M101554,20250504,SK106,Ear Tape 40p,1,9800,11
703351,20250709,M101555,20250627,SK106,Ear Tape 40p,1,9800,14
703352,20240628,M101556,20240618,SK104,Foam Soap 300ml,2,19600,11
703353,20240723,M101556,20240618,SK106,Ear Tape 40p,3,29400,09
703354,20240905,M101556,20240618,EV102,Seminar Ticket S,2,13600,11
703355,20241125,M101556,20240618,SK106,Ear Tape 40p,1,9800,11
703355,20241125,M101556,20240618,TE101,Hojicha Blend 200g,1,12000,11
703355,20241125,M101556,20240618,SK108,Hand Cream 60g,2,1960,11
703356,20250124,M101556,20240618,SK104,Foam Soap 300ml,1,9800,11
703357,20260601,M101557,20260530,SK108,Hand Cream 60g,2,1960,11
703358,20260614,M101557,20260530,TE103,Herbal Night Tea 30bags,1,3800,11
703358,20260614,M101557,20260530,TE104,Barley Tea 500g,2,2560,11
703358,20260614,M101557,20260530,SK106,Ear Tape 40p,3,29400,11
703359,20250731,M101558,20250725,SK104,Foam Soap 300ml,1,9800,11
703359,20250731,M101558,20250725,SK106,Ear Tape 40p,1,9800,11
703359,20250731,M101558,20250725,TE101,Hojicha Blend 200g,1,12000,11
703359,20250731,M101558,20250725,SK102,Gold Cream 10g,1,6800,11
703360,20260111,M101559,20251226,SK106,Ear Tape 40p,1,9800,11
703360,20260111,M101559,20251226,SK102,Gold Cream 10g,2,13600,11
703360,20260111,M101559,20251226,TE104,Barley Tea 500g,1,1280,11
703361,20260310,M101559,20251226,TE104,Barley Tea 500g,1,1280,11
703362,20250419,M101560,20250413,SK108,Hand Cream 60g,1,980,11
703363,20250907,M101560,20250413,KT101,Dashi & Nutrition Soup 500g,1,12000,11
703364,20240109,M101561,20231230,TE101,Hojicha Blend 200g,1,12000,11
703364,20240109,M101561,20231230,SK106,Ear Tape 40p,1,9800,11
703365,20240820,M101561,20231230,SK104,Foam Soap 300ml,2,19600,11
703366,20240827,M101561,20231230,TE102,Genmaicha Blend 200g,1,4980,11
703367,20240203,M101562,20240201,TE101,Hojicha Blend 200g,1,12000,11
703368,20240422,M101562,20240201,TE104,Barley Tea 500g,1,1280,14
703369,20240701,M101562,20240201,SK103,Whitening Lotion 190ml,1,1650,11
703370,20260530,M101563,20260528,TE101,Hojicha Blend 200g,1,12000,11
703371,20260610,M101563,20260528,TE101,Hojicha Blend 200g,1,12000,11
703372,20260514,M101564,20260513,SK106,Ear Tape 40p,1,9800,11
703373,20240926,M101565,20240917,SK104,Foam Soap 300ml,1,9800,11
703373,20240926,M101565,20240917,SK102,Gold Cream 10g,1,6800,11
703374,20241025,M101565,20240917,SK106,Ear Tape 40p,1,9800,11
703375,20260213,M101565,20240917,SK108,Hand Cream 60g,1,980,11
703376,20260331,M101565,20240917,TE101,Hojicha Blend 200g,1,12000,11
703377,20240507,M101566,20240422,SK104,Foam Soap 300ml,1,9800,11
703378,20240214,M101567,20240128,TE104,Barley Tea 500g,2,2560,11
703378,20240214,M101567,20240128,SP102,Vegetable Powder 180ct,1,1650,11
703379,20240330,M101567,20240128,SK101,Gold Cream 100g,1,1650,09
703380,20250722,M101568,20250628,SP102,Vegetable Powder 180ct,1,1650,11
703381,20250812,M101568,20250628,TE101,Hojicha Blend 200g,1,12000,11
703382,20260219,M101568,20250628,SP101,Multi Vitamin 180ct,1,980,11
703382,20260219,M101568,20250628,SK106,Ear Tape 40p,1,9800,11
703383,20260303,M101568,20250628,TE102,Genmaicha Blend 200g,1,4980,11
703384,20260217,M101569,20260207,SK106,Ear Tape 40p,1,9800,11
703385,20260225,M101569,20260207,SK106,Ear Tape 40p,1,9800,11
703385,20260225,M101569,20260207,SK103,Whitening Lotion 190ml,1,1650,11
703386,20260505,M101569,20260207,EV105,Annual Member Pass,1,4980,11
703387,20260521,M101569,20260207,SK106,Ear Tape 40p,1,9800,14
703387,20260521,M101569,20260207,SK104,Foam Soap 300ml,1,9800,14
703387,20260521,M101569,20260207,TE101,Hojicha Blend 200g,2,24000,14
703388,20240112,M101570,20200509,KT102,Dashi & Nutrition Soup 100g,1,980,11
703389,20241214,M101570,20200509,SK104,Foam Soap 300ml,1,9800,11
703390,20260115,M101571,20260111,KT102,Dashi & Nutrition Soup 100g,1,980,11
703391,20260102,M101572,20251220,SP106,Probiotic 60ct,1,12000,11
703392,20260525,M101572,20251220,SP106,Probiotic 60ct,2,24000,11
703393,20240219,M101573,20240219,KT102,Dashi & Nutrition Soup 100g,1,980,11
703393,20240219,M101573,20240219,TE101,Hojicha Blend 200g,1,12000,11
703393,20240219,M101573,20240219,TE104,Barley Tea 500g,1,1280,11
703394,20240408,M101574,20240323,TE104,Barley Tea 500g,3,3840,11
703395,20240420,M101574,20240323,SK104,Foam Soap 300ml,1,9800,11
703396,20251222,M101575,20251211,EV105,Annual Member Pass,1,4980,11
703396,20251222,M101575,20251211,TE103,Herbal Night Tea 30bags,1,3800,11
703396,20251222,M101575,20251211,SK104,Foam Soap 300ml,2,19600,11
703397,20231226,M101576,20171221,SK104,Foam Soap 300ml,1,9800,11
703397,20231226,M101576,20171221,TE101,Hojicha Blend 200g,1,12000,11
703398,20240213,M101576,20171221,KT102,Dashi & Nutrition Soup 100g,1,980,11
703398,20240213,M101576,20171221,TE101,Hojicha Blend 200g,2,24000,11
703399,20240722,M101576,20171221,SK102,Gold Cream 10g,1,6800,11
703399,20240722,M101576,20171221,EV102,Seminar Ticket S,1,6800,11
703400,20241019,M101577,20241003,SK102,Gold Cream 10g,1,6800,14
703400,20241019,M101577,20241003,SK108,Hand Cream 60g,1,980,14
703400,20241019,M101577,20241003,EV105,Annual Member Pass,3,14940,14
703401,20241114,M101577,20241003,EV105,Annual Member Pass,1,4980,11
703402,20250904,M101578,20250822,SK102,Gold Cream 10g,1,6800,11
703403,20240922,M101579,20240901,TE103,Herbal Night Tea 30bags,1,3800,11
703404,20241026,M101580,20241010,SK102,Gold Cream 10g,3,20400,11
703404,20241026,M101580,20241010,SK106,Ear Tape 40p,2,19600,11
703405,20250116,M101580,20241010,SK106,Ear Tape 40p,1,9800,11
703405,20250116,M101580,20241010,TE104,Barley Tea 500g,1,1280,11
703406,20241122,M101581,20241108,SP103,Collagen Powder 250g,3,2940,11
703406,20241122,M101581,20241108,KT101,Dashi & Nutrition Soup 500g,2,24000,11
703407,20251202,M101582,20251113,SK108,Hand Cream 60g,1,980,11
703408,20260108,M101582,20251113,TE104,Barley Tea 500g,1,1280,11
703409,20260208,M101582,20251113,EV105,Annual Member Pass,1,4980,11
703409,20260208,M101582,20251113,TE103,Herbal Night Tea 30bags,1,3800,11
703410,20241227,M101583,20241204,SK104,Foam Soap 300ml,1,9800,11
703411,20250706,M101583,20241204,SP102,Vegetable Powder 180ct,1,1650,11
703411,20250706,M101583,20241204,SK102,Gold Cream 10g,1,6800,11
703411,20250706,M101583,20241204,EV105,Annual Member Pass,1,4980,11
703411,20250706,M101583,20241204,SK106,Ear Tape 40p,3,29400,11
703412,20240111,M101584,20220905,SK102,Gold Cream 10g,1,6800,11
703412,20240111,M101584,20220905,EV105,Annual Member Pass,1,4980,11
703413,20240712,M101584,20220905,TE101,Hojicha Blend 200g,1,12000,11
703414,20250309,M101584,20220905,TE104,Barley Tea 500g,1,1280,11
703415,20240109,M101585,20221015,SK108,Hand Cream 60g,1,980,11
703415,20240109,M101585,20221015,EV102,Seminar Ticket S,1,6800,11
703416,20240922,M101586,20240903,SK102,Gold Cream 10g,1,6800,14
703417,20250222,M101586,20240903,SP102,Vegetable Powder 180ct,1,1650,11
703418,20260529,M101587,20260514,SK106,Ear Tape 40p,2,19600,11
703418,20260529,M101587,20260514,SP102,Vegetable Powder 180ct,1,1650,11
703419,20260531,M101588,20260526,SP102,Vegetable Powder 180ct,1,1650,11
703420,20240110,M101589,20170415,SK104,Foam Soap 300ml,1,9800,11
703421,20240314,M101590,20240312,TE103,Herbal Night Tea 30bags,1,3800,11
703422,20241004,M101590,20240312,SK104,Foam Soap 300ml,1,9800,11
703423,20240912,M101591,20240822,TE101,Hojicha Blend 200g,1,12000,11
703424,20250714,M101591,20240822,SK108,Hand Cream 60g,1,980,11
703424,20250714,M101591,20240822,SK104,Foam Soap 300ml,1,9800,11
703425,20251105,M101591,20240822,SK102,Gold Cream 10g,1,6800,11
703426,20240817,M101592,20240813,SK106,Ear Tape 40p,1,9800,11
703427,20251121,M101593,20251105,SK106,Ear Tape 40p,1,9800,11
703428,20260503,M101593,20251105,SK102,Gold Cream 10g,2,13600,11
703428,20260503,M101593,20251105,TE102,Genmaicha Blend 200g,1,4980,11
703429,20240107,M101594,20200107,SK106,Ear Tape 40p,2,19600,11
703429,20240107,M101594,20200107,TE101,Hojicha Blend 200g,1,12000,11
703429,20240107,M101594,20200107,EV105,Annual Member Pass,3,14940,11
703430,20240218,M101594,20200107,EV105,Annual Member Pass,1,4980,11
703431,20240427,M101594,20200107,SK104,Foam Soap 300ml,1,9800,11
703432,20250622,M101595,20250620,EV105,Annual Member Pass,3,14940,14
703432,20250622,M101595,20250620,SK104,Foam Soap 300ml,1,9800,14
703433,20250816,M101595,20250620,TE101,Hojicha Blend 200g,1,12000,11
703434,20250929,M101595,20250620,SK106,Ear Tape 40p,1,9800,11
703435,20250614,M101596,20250526,TE101,Hojicha Blend 200g,1,12000,11
703436,20250706,M101596,20250526,SK106,Ear Tape 40p,2,19600,11
703436,20250706,M101596,20250526,SK108,Hand Cream 60g,1,980,11
703437,20240409,M101597,20240401,TE101,Hojicha Blend 200g,1,12000,11
703438,20240801,M101597,20240401,TE101,Hojicha Blend 200g,1,12000,11
703438,20240801,M101597,20240401,SK106,Ear Tape 40p,2,19600,11
703438,20240801,M101597,20240401,TE103,Herbal Night Tea 30bags,1,3800,11
703439,20241201,M101597,20240401,TE105,Matcha Latte Mix 300g,1,980,11
703439,20241201,M101597,20240401,KT102,Dashi & Nutrition Soup 100g,2,1960,11
703440,20241213,M101597,20240401,SK106,Ear Tape 40p,2,19600,11
703441,20250321,M101597,20240401,SK108,Hand Cream 60g,3,2940,11
703441,20250321,M101597,20240401,TE101,Hojicha Blend 200g,2,24000,11
703442,20250411,M101597,20240401,EV105,Annual Member Pass,1,4980,11
703443,20240417,M101598,20240408,EV105,Annual Member Pass,1,4980,14
703444,20250823,M101599,20250808,SK103,Whitening Lotion 190ml,1,1650,11
703444,20250823,M101599,20250808,SK106,Ear Tape 40p,1,9800,11
703445,20250901,M101599,20250808,SK102,Gold Cream 10g,2,13600,11
703446,20260513,M101599,20250808,TE104,Barley Tea 500g,2,2560,11
703446,20260513,M101599,20250808,TE101,Hojicha Blend 200g,1,12000,11
703446,20260513,M101599,20250808,SK106,Ear Tape 40p,1,9800,11
703446,20260513,M101599,20250808,SK108,Hand Cream 60g,1,980,11
703447,20260617,M101599,20250808,SK106,Ear Tape 40p,1,9800,11
703447,20260617,M101599,20250808,SK104,Foam Soap 300ml,1,9800,11
703447,20260617,M101599,20250808,SK102,Gold Cream 10g,2,13600,11
703448,20250926,M101600,20250925,SK102,Gold Cream 10g,1,6800,11
703448,20250926,M101600,20250925,SK104,Foam Soap 300ml,1,9800,11
703448,20250926,M101600,20250925,TE101,Hojicha Blend 200g,1,12000,11
703449,20251205,M101600,20250925,SP102,Vegetable Powder 180ct,1,1650,14
703450,20251217,M101600,20250925,SK104,Foam Soap 300ml,1,9800,11
703450,20251217,M101600,20250925,TE104,Barley Tea 500g,2,2560,11
703451,20260107,M101600,20250925,SK104,Foam Soap 300ml,1,9800,11
703452,20240117,M101601,20231223,SK102,Gold Cream 10g,1,6800,11
703453,20240104,M101602,20211101,SP105,Iron + Folate 90ct,1,1280,11
703453,20240104,M101602,20211101,SP103,Collagen Powder 250g,1,980,11
703454,20240117,M101602,20211101,TE103,Herbal Night Tea 30bags,1,3800,11
703455,20240426,M101602,20211101,SK106,Ear Tape 40p,1,9800,11
703456,20240903,M101602,20211101,SK102,Gold Cream 10g,1,6800,11
703457,20241205,M101602,20211101,TE102,Genmaicha Blend 200g,2,9960,11
703458,20250402,M101602,20211101,SK106,Ear Tape 40p,1,9800,11
703458,20250402,M101602,20211101,SK104,Foam Soap 300ml,1,9800,11
703458,20250402,M101602,20211101,TE104,Barley Tea 500g,1,1280,11
703459,20250824,M101602,20211101,TE101,Hojicha Blend 200g,1,12000,11
703459,20250824,M101602,20211101,KT104,Ceramic Filter,1,1280,11
703460,20251115,M101602,20211101,TE101,Hojicha Blend 200g,1,12000,11
703461,20240106,M101603,20160229,SK104,Foam Soap 300ml,1,9800,11
703461,20240106,M101603,20160229,TE104,Barley Tea 500g,2,2560,11
703462,20240222,M101603,20160229,TE101,Hojicha Blend 200g,1,12000,11
703463,20240505,M101604,20240504,TE101,Hojicha Blend 200g,1,12000,11
703464,20240523,M101604,20240504,SK104,Foam Soap 300ml,1,9800,11
703465,20240620,M101604,20240504,SK104,Foam Soap 300ml,1,9800,11
703466,20240629,M101604,20240504,EV105,Annual Member Pass,2,9960,11
703467,20241015,M101604,20240504,EV102,Seminar Ticket S,1,6800,14
703467,20241015,M101604,20240504,SK106,Ear Tape 40p,1,9800,14
703467,20241015,M101604,20240504,SK102,Gold Cream 10g,1,6800,14
703468,20250718,M101605,20250718,SP101,Multi Vitamin 180ct,3,2940,11
703468,20250718,M101605,20250718,TE101,Hojicha Blend 200g,1,12000,11
703468,20250718,M101605,20250718,SK102,Gold Cream 10g,1,6800,11
703468,20250718,M101605,20250718,TE104,Barley Tea 500g,1,1280,11
703469,20250824,M101605,20250718,KT102,Dashi & Nutrition Soup 100g,1,980,11
703470,20250918,M101605,20250718,EV102,Seminar Ticket S,1,6800,11
703470,20250918,M101605,20250718,SK106,Ear Tape 40p,1,9800,11
703471,20251123,M101605,20250718,SK103,Whitening Lotion 190ml,1,1650,11
703472,20260202,M101606,20260116,SK108,Hand Cream 60g,3,2940,11
703472,20260202,M101606,20260116,TE101,Hojicha Blend 200g,2,24000,11
703472,20260202,M101606,20260116,SK106,Ear Tape 40p,2,19600,11
703472,20260202,M101606,20260116,KT102,Dashi & Nutrition Soup 100g,1,980,11
703473,20240909,M101607,20240820,SK106,Ear Tape 40p,1,9800,11
703474,20250802,M101608,20250726,EV103,Workshop Ticket,1,3800,11
703475,20250927,M101609,20250924,SK104,Foam Soap 300ml,1,9800,11
703475,20250927,M101609,20250924,TE103,Herbal Night Tea 30bags,2,7600,11
703476,20260408,M101610,20260402,SK104,Foam Soap 300ml,1,9800,11
703476,20260408,M101610,20260402,TE104,Barley Tea 500g,1,1280,11
703476,20260408,M101610,20260402,SP102,Vegetable Powder 180ct,2,3300,11
703477,20260601,M101610,20260402,SK103,Whitening Lotion 190ml,1,1650,11
703478,20240216,M101611,20240206,TE104,Barley Tea 500g,1,1280,11
703479,20240502,M101611,20240206,SK104,Foam Soap 300ml,2,19600,11
703479,20240502,M101611,20240206,SK106,Ear Tape 40p,3,29400,11
703479,20240502,M101611,20240206,TE104,Barley Tea 500g,1,1280,11
703480,20240604,M101611,20240206,SK104,Foam Soap 300ml,1,9800,11
703480,20240604,M101611,20240206,EV102,Seminar Ticket S,2,13600,11
703481,20240617,M101611,20240206,SK106,Ear Tape 40p,1,9800,11
703481,20240617,M101611,20240206,TE101,Hojicha Blend 200g,1,12000,11
703482,20240718,M101611,20240206,SK104,Foam Soap 300ml,2,19600,11
703482,20240718,M101611,20240206,TE104,Barley Tea 500g,1,1280,11
703482,20240718,M101611,20240206,EV102,Seminar Ticket S,3,20400,11
703483,20240927,M101611,20240206,TE103,Herbal Night Tea 30bags,1,3800,11
703484,20250122,M101611,20240206,SK106,Ear Tape 40p,1,9800,11
703485,20250409,M101611,20240206,SK103,Whitening Lotion 190ml,1,1650,09
703486,20240115,M101612,20231227,TE104,Barley Tea 500g,1,1280,09
703486,20240115,M101612,20231227,SK104,Foam Soap 300ml,2,19600,09
703487,20250208,M101613,20250204,SK108,Hand Cream 60g,1,980,11
703488,20240106,M101614,20240105,TE101,Hojicha Blend 200g,1,12000,14
703488,20240106,M101614,20240105,KT103,Cast Iron Plate S,1,1650,14
703489,20240401,M101614,20240105,EV102,Seminar Ticket S,1,6800,11
703489,20240401,M101614,20240105,SK106,Ear Tape 40p,1,9800,11
703489,20240401,M101614,20240105,SK104,Foam Soap 300ml,1,9800,11
703490,20240512,M101614,20240105,SK102,Gold Cream 10g,1,6800,11
703491,20231227,M101615,20190827,TE102,Genmaicha Blend 200g,1,4980,11
703492,20240504,M101616,20240425,SK104,Foam Soap 300ml,1,9800,11
703492,20240504,M101616,20240425,SK103,Whitening Lotion 190ml,1,1650,11
703492,20240504,M101616,20240425,TE101,Hojicha Blend 200g,1,12000,11
703493,20240916,M101616,20240425,TE101,Hojicha Blend 200g,2,24000,11
703494,20250310,M101617,20250303,SP102,Vegetable Powder 180ct,1,1650,11
703495,20240719,M101618,20240625,SK102,Gold Cream 10g,1,6800,11
703496,20240820,M101618,20240625,SK106,Ear Tape 40p,1,9800,11
703497,20250406,M101619,20250312,SK104,Foam Soap 300ml,1,9800,11
703498,20250426,M101619,20250312,SK103,Whitening Lotion 190ml,1,1650,11
703499,20250603,M101619,20250312,SK104,Foam Soap 300ml,2,19600,11
703499,20250603,M101619,20250312,SK108,Hand Cream 60g,1,980,11
703500,20241208,M101620,20241123,KT102,Dashi & Nutrition Soup 100g,1,980,11
703500,20241208,M101620,20241123,SK106,Ear Tape 40p,2,19600,11
703501,20240103,M101621,20230921,TE103,Herbal Night Tea 30bags,1,3800,11
703502,20250614,M101622,20250608,SK106,Ear Tape 40p,1,9800,11
703502,20250614,M101622,20250608,SP102,Vegetable Powder 180ct,1,1650,11
703503,20250722,M101622,20250608,SK104,Foam Soap 300ml,1,9800,11
703504,20240624,M101623,20240618,TE104,Barley Tea 500g,1,1280,11
703504,20240624,M101623,20240618,SK106,Ear Tape 40p,1,9800,11
703505,20241116,M101623,20240618,TE103,Herbal Night Tea 30bags,1,3800,11
703505,20241116,M101623,20240618,SK104,Foam Soap 300ml,1,9800,11
703505,20241116,M101623,20240618,SK102,Gold Cream 10g,1,6800,11
703506,20240115,M101624,20201230,EV103,Workshop Ticket,2,7600,11
703506,20240115,M101624,20201230,SK102,Gold Cream 10g,1,6800,11
703506,20240115,M101624,20201230,SK106,Ear Tape 40p,3,29400,11
703506,20240115,M101624,20201230,TE101,Hojicha Blend 200g,1,12000,11
703507,20260420,M101625,20260410,TE104,Barley Tea 500g,1,1280,11
703508,20260603,M101625,20260410,SK104,Foam Soap 300ml,1,9800,11
703509,20260612,M101625,20260410,SK104,Foam Soap 300ml,1,9800,11
703509,20260612,M101625,20260410,SK102,Gold Cream 10g,1,6800,11
703510,20260502,M101626,20260417,TE104,Barley Tea 500g,1,1280,11
703511,20250626,M101627,20250610,EV105,Annual Member Pass,2,9960,11
703511,20250626,M101627,20250610,SK103,Whitening Lotion 190ml,1,1650,11
703512,20250724,M101627,20250610,KT102,Dashi & Nutrition Soup 100g,1,980,11
703512,20250724,M101627,20250610,SK104,Foam Soap 300ml,1,9800,11
703512,20250724,M101627,20250610,TE101,Hojicha Blend 200g,1,12000,11
703512,20250724,M101627,20250610,TE103,Herbal Night Tea 30bags,1,3800,11
703513,20250809,M101627,20250610,SK106,Ear Tape 40p,1,9800,11
703514,20240927,M101628,20240924,SK103,Whitening Lotion 190ml,1,1650,11
703515,20240308,M101629,20240229,TE103,Herbal Night Tea 30bags,1,3800,11
703516,20240326,M101629,20240229,SK106,Ear Tape 40p,1,9800,09
703517,20240106,M101630,20160808,KT102,Dashi & Nutrition Soup 100g,1,980,11
703517,20240106,M101630,20160808,SK104,Foam Soap 300ml,3,29400,11
703517,20240106,M101630,20160808,EV105,Annual Member Pass,1,4980,11
703517,20240106,M101630,20160808,SK106,Ear Tape 40p,1,9800,11
703518,20241013,M101631,20241006,TE104,Barley Tea 500g,1,1280,11
703519,20250128,M101632,20250115,TE104,Barley Tea 500g,2,2560,11
703519,20250128,M101632,20250115,SK102,Gold Cream 10g,1,6800,11
703520,20231228,M101633,20160508,SK106,Ear Tape 40p,1,9800,11
703521,20240218,M101634,20240129,SK106,Ear Tape 40p,1,9800,11
703521,20240218,M101634,20240129,SK102,Gold Cream 10g,1,6800,11
703522,20240412,M101634,20240129,TE102,Genmaicha Blend 200g,3,14940,11
703522,20240412,M101634,20240129,SK104,Foam Soap 300ml,1,9800,11
703523,20241029,M101634,20240129,SK102,Gold Cream 10g,2,13600,11
703523,20241029,M101634,20240129,SK106,Ear Tape 40p,1,9800,11
703524,20240620,M101635,20240614,TE101,Hojicha Blend 200g,2,24000,14
703525,20240628,M101635,20240614,KT104,Ceramic Filter,1,1280,09
703526,20250601,M101635,20240614,SK106,Ear Tape 40p,1,9800,11
703527,20251211,M101635,20240614,TE104,Barley Tea 500g,1,1280,11
703528,20251219,M101635,20240614,EV105,Annual Member Pass,1,4980,14
703528,20251219,M101635,20240614,SK102,Gold Cream 10g,2,13600,14
703529,20260125,M101635,20240614,TE104,Barley Tea 500g,1,1280,11
703530,20240113,M101636,20220129,EV102,Seminar Ticket S,1,6800,11
703531,20240131,M101636,20220129,TE103,Herbal Night Tea 30bags,2,7600,11
703532,20240405,M101636,20220129,TE104,Barley Tea 500g,1,1280,11
703533,20240105,M101637,20160630,KT102,Dashi & Nutrition Soup 100g,1,980,11
703534,20240607,M101638,20240530,SP102,Vegetable Powder 180ct,1,1650,11
703534,20240607,M101638,20240530,SK106,Ear Tape 40p,1,9800,11
703534,20240607,M101638,20240530,TE104,Barley Tea 500g,1,1280,11
703535,20240901,M101639,20240830,SK106,Ear Tape 40p,1,9800,11
703535,20240901,M101639,20240830,EV101,Seminar Ticket A,1,2980,11
703536,20240923,M101639,20240830,EV105,Annual Member Pass,2,9960,11
703536,20240923,M101639,20240830,SK106,Ear Tape 40p,1,9800,11
703537,20241217,M101639,20240830,SK104,Foam Soap 300ml,1,9800,11
703538,20250129,M101639,20240830,SK103,Whitening Lotion 190ml,1,1650,11
703538,20250129,M101639,20240830,SK106,Ear Tape 40p,2,19600,11
703538,20250129,M101639,20240830,EV102,Seminar Ticket S,1,6800,11
703539,20240728,M101640,20240716,SK106,Ear Tape 40p,1,9800,11
703540,20241013,M101640,20240716,TE101,Hojicha Blend 200g,1,12000,11
703541,20241025,M101640,20240716,TE103,Herbal Night Tea 30bags,2,7600,11
703541,20241025,M101640,20240716,SK102,Gold Cream 10g,1,6800,11
703542,20250714,M101641,20250704,TE104,Barley Tea 500g,1,1280,11
703543,20250815,M101641,20250704,TE101,Hojicha Blend 200g,1,12000,11
703544,20260407,M101642,20260321,KT102,Dashi & Nutrition Soup 100g,1,980,11
703545,20260420,M101642,20260321,SP102,Vegetable Powder 180ct,1,1650,11
703545,20260420,M101642,20260321,EV104,Online Course Pass,1,2200,11
703545,20260420,M101642,20260321,SK106,Ear Tape 40p,1,9800,11
703545,20260420,M101642,20260321,SK108,Hand Cream 60g,1,980,11
703546,20250513,M101643,20250418,SK106,Ear Tape 40p,1,9800,11
703547,20240405,M101644,20240315,SK106,Ear Tape 40p,1,9800,11
703548,20240628,M101644,20240315,TE101,Hojicha Blend 200g,1,12000,11
703548,20240628,M101644,20240315,SK106,Ear Tape 40p,1,9800,11
703548,20240628,M101644,20240315,SK103,Whitening Lotion 190ml,1,1650,11
703549,20240809,M101644,20240315,SK106,Ear Tape 40p,2,19600,11
703549,20240809,M101644,20240315,SK102,Gold Cream 10g,1,6800,11
703550,20240104,M101645,20201015,TE101,Hojicha Blend 200g,1,12000,11
703550,20240104,M101645,20201015,SP102,Vegetable Powder 180ct,1,1650,11
703551,20240111,M101645,20201015,SK104,Foam Soap 300ml,2,19600,11
703551,20240111,M101645,20201015,TE104,Barley Tea 500g,1,1280,11
703552,20240304,M101645,20201015,EV103,Workshop Ticket,1,3800,11
703553,20240312,M101645,20201015,TE101,Hojicha Blend 200g,1,12000,11
703553,20240312,M101645,20201015,EV105,Annual Member Pass,1,4980,11
703553,20240312,M101645,20201015,SK104,Foam Soap 300ml,1,9800,11
703554,20240617,M101645,20201015,SK104,Foam Soap 300ml,3,29400,11
703555,20240812,M101646,20240720,KT105,Bamboo Ladle,1,980,11
703556,20240430,M101647,20240407,TE104,Barley Tea 500g,1,1280,11
703556,20240430,M101647,20240407,KT102,Dashi & Nutrition Soup 100g,1,980,11
703557,20240620,M101647,20240407,SP104,Omega-3 Softgel 120ct,1,980,11
703557,20240620,M101647,20240407,SK106,Ear Tape 40p,1,9800,11
703558,20240713,M101647,20240407,SK107,UV Milk 50ml,1,1650,11
703558,20240713,M101647,20240407,KT101,Dashi & Nutrition Soup 500g,2,24000,11
703559,20240728,M101647,20240407,TE104,Barley Tea 500g,1,1280,11
703560,20240813,M101647,20240407,SP102,Vegetable Powder 180ct,1,1650,11
703561,20250101,M101647,20240407,SK104,Foam Soap 300ml,2,19600,11
703561,20250101,M101647,20240407,TE101,Hojicha Blend 200g,1,12000,11
703561,20250101,M101647,20240407,SK106,Ear Tape 40p,2,19600,11
703562,20250313,M101647,20240407,TE101,Hojicha Blend 200g,1,12000,11
703563,20250411,M101647,20240407,TE104,Barley Tea 500g,1,1280,09
703563,20250411,M101647,20240407,SK104,Foam Soap 300ml,1,9800,09
703563,20250411,M101647,20240407,SK103,Whitening Lotion 190ml,1,1650,09
703564,20241217,M101648,20241123,TE101,Hojicha Blend 200g,1,12000,11
703564,20241217,M101648,20241123,SK107,UV Milk 50ml,1,1650,11
703565,20251221,M101649,20251218,EV105,Annual Member Pass,1,4980,11
703565,20251221,M101649,20251218,EV104,Online Course Pass,2,4400,11
703565,20251221,M101649,20251218,SK103,Whitening Lotion 190ml,1,1650,11
703566,20241024,M101650,20241003,TE101,Hojicha Blend 200g,2,24000,11
703566,20241024,M101650,20241003,SK104,Foam Soap 300ml,1,9800,11
703567,20240115,M101651,20190619,SK102,Gold Cream 10g,1,6800,11
703567,20240115,M101651,20190619,TE101,Hojicha Blend 200g,1,12000,11
703568,20240218,M101651,20190619,SK104,Foam Soap 300ml,1,9800,11
703569,20240228,M101651,20190619,TE103,Herbal Night Tea 30bags,1,3800,11
